Date,Source,Site ID,POC,Daily Mean PM2.5 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
12/07/2023,AirNow,60290020,3,3.8,ug/m3 LC,16,Mojave-Pat Avenue,1,100.0,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.04944,-118.18893
12/08/2023,AirNow,60290020,3,2.4,ug/m3 LC,10,Mojave-Pat Avenue,1,100.0,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.04944,-118.18893
12/09/2023,AirNow,60290020,3,1.9,ug/m3 LC,8,Mojave-Pat Avenue,1,100.0,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.04944,-118.18893
12/10/2023,AirNow,60290020,3,3.0,ug/m3 LC,13,Mojave-Pat Avenue,1,100.0,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.04944,-118.18893
12/11/2023,AirNow,60290020,3,5.1,ug/m3 LC,21,Mojave-Pat Avenue,1,100.0,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.04944,-118.18893
12/12/2023,AirNow,60290020,3,3.9,ug/m3 LC,16,Mojave-Pat Avenue,1,100.0,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.04944,-118.18893
12/13/2023,AirNow,60290020,3,2.7,ug/m3 LC,11,Mojave-Pat Avenue,1,100.0,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.04944,-118.18893
12/14/2023,AirNow,60290020,3,3.7,ug/m3 LC,15,Mojave-Pat Avenue,1,100.0,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.04944,-118.18893
12/15/2023,AirNow,60290020,3,3.2,ug/m3 LC,13,Mojave-Pat Avenue,1,100.0,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.04944,-118.18893
12/16/2023,AirNow,60290020,3,1.8,ug/m3 LC,8,Mojave-Pat Avenue,1,100.0,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.04944,-118.18893
12/17/2023,AirNow,60290020,3,2.2,ug/m3 LC,9,Mojave-Pat Avenue,1,100.0,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.04944,-118.18893
12/18/2023,AirNow,60290020,3,2.1,ug/m3 LC,9,Mojave-Pat Avenue,1,100.0,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.04944,-118.18893
12/19/2023,AirNow,60290020,3,2.1,ug/m3 LC,9,Mojave-Pat Avenue,1,100.0,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.04944,-118.18893
12/20/2023,AirNow,60290020,3,3.5,ug/m3 LC,15,Mojave-Pat Avenue,1,100.0,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.04944,-118.18893
12/21/2023,AirNow,60290020,3,3.7,ug/m3 LC,15,Mojave-Pat Avenue,1,100.0,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.04944,-118.18893
12/22/2023,AirNow,60290020,3,2.8,ug/m3 LC,12,Mojave-Pat Avenue,1,100.0,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.04944,-118.18893
12/23/2023,AirNow,60290020,3,4.7,ug/m3 LC,20,Mojave-Pat Avenue,1,100.0,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.04944,-118.18893
12/24/2023,AirNow,60290020,3,6.5,ug/m3 LC,27,Mojave-Pat Avenue,1,100.0,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.04944,-118.18893
12/25/2023,AirNow,60290020,3,4.9,ug/m3 LC,20,Mojave-Pat Avenue,1,100.0,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.04944,-118.18893
12/26/2023,AirNow,60290020,3,3.7,ug/m3 LC,15,Mojave-Pat Avenue,1,100.0,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.04944,-118.18893
12/27/2023,AirNow,60290020,3,4.5,ug/m3 LC,19,Mojave-Pat Avenue,1,100.0,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.04944,-118.18893
12/28/2023,AirNow,60290020,3,3.8,ug/m3 LC,16,Mojave-Pat Avenue,1,100.0,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.04944,-118.18893
12/29/2023,AirNow,60290020,3,2.4,ug/m3 LC,10,Mojave-Pat Avenue,1,100.0,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.04944,-118.18893
12/30/2023,AirNow,60290020,3,2.6,ug/m3 LC,11,Mojave-Pat Avenue,1,100.0,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.04944,-118.18893
12/31/2023,AirNow,60290020,3,3.3,ug/m3 LC,14,Mojave-Pat Avenue,1,100.0,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.04944,-118.18893
01/01/2024,AirNow,60290020,3,3.9,ug/m3 LC,16,Mojave-Pat Avenue,1,100.0,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.04944,-118.18893
01/07/2024,AirNow,60290020,3,2.6,ug/m3 LC,11,Mojave-Pat Avenue,1,100.0,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.04944,-118.18893
01/08/2024,AirNow,60290020,3,1.7,ug/m3 LC,7,Mojave-Pat Avenue,1,100.0,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.04944,-118.18893
01/09/2024,AirNow,60290020,3,2.4,ug/m3 LC,10,Mojave-Pat Avenue,1,100.0,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.04944,-118.18893
01/10/2024,AirNow,60290020,3,5.5,ug/m3 LC,23,Mojave-Pat Avenue,1,100.0,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.04944,-118.18893
01/11/2024,AirNow,60290020,3,2.3,ug/m3 LC,10,Mojave-Pat Avenue,1,100.0,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.04944,-118.18893
01/12/2024,AirNow,60290020,3,1.7,ug/m3 LC,7,Mojave-Pat Avenue,1,100.0,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.04944,-118.18893
01/13/2024,AirNow,60290020,3,1.4,ug/m3 LC,6,Mojave-Pat Avenue,1,100.0,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.04944,-118.18893
01/14/2024,AirNow,60290020,3,0.1,ug/m3 LC,0,Mojave-Pat Avenue,1,100.0,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.04944,-118.18893
01/15/2024,AirNow,60290020,3,1.6,ug/m3 LC,7,Mojave-Pat Avenue,1,100.0,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.04944,-118.18893
01/16/2024,AirNow,60290020,3,0.0,ug/m3 LC,0,Mojave-Pat Avenue,1,100.0,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.04944,-118.18893
01/17/2024,AirNow,60290020,3,1.8,ug/m3 LC,8,Mojave-Pat Avenue,1,100.0,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.04944,-118.18893
01/18/2024,AirNow,60290020,3,3.0,ug/m3 LC,13,Mojave-Pat Avenue,1,100.0,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.04944,-118.18893
01/19/2024,AirNow,60290020,3,1.4,ug/m3 LC,6,Mojave-Pat Avenue,1,100.0,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.04944,-118.18893
01/22/2024,AirNow,60290020,3,1.0,ug/m3 LC,4,Mojave-Pat Avenue,1,100.0,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.04944,-118.18893
01/23/2024,AirNow,60290020,3,1.6,ug/m3 LC,7,Mojave-Pat Avenue,1,100.0,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.04944,-118.18893
01/24/2024,AirNow,60290020,3,1.6,ug/m3 LC,7,Mojave-Pat Avenue,1,100.0,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.04944,-118.18893
01/25/2024,AirNow,60290020,3,0.4,ug/m3 LC,2,Mojave-Pat Avenue,1,100.0,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.04944,-118.18893
01/26/2024,AirNow,60290020,3,2.1,ug/m3 LC,9,Mojave-Pat Avenue,1,100.0,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.04944,-118.18893
01/27/2024,AirNow,60290020,3,1.0,ug/m3 LC,4,Mojave-Pat Avenue,1,100.0,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.04944,-118.18893
01/29/2024,AirNow,60290020,3,0.7,ug/m3 LC,3,Mojave-Pat Avenue,1,100.0,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.04944,-118.18893
01/30/2024,AirNow,60290020,3,0.8,ug/m3 LC,3,Mojave-Pat Avenue,1,100.0,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.04944,-118.18893
