Date,Source,Site ID,POC,Daily Mean PM2.5 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
02/12/2020,AQS,60299001,1,1.8,ug/m3 LC,8,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
02/15/2020,AQS,60299001,1,5.0,ug/m3 LC,21,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
02/18/2020,AQS,60299001,1,3.7,ug/m3 LC,15,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
02/21/2020,AQS,60299001,1,2.4,ug/m3 LC,10,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
02/24/2020,AQS,60299001,1,4.6,ug/m3 LC,19,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
02/27/2020,AQS,60299001,1,1.5,ug/m3 LC,6,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
03/01/2020,AQS,60299001,1,4.0,ug/m3 LC,17,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
03/04/2020,AQS,60299001,1,1.8,ug/m3 LC,8,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
03/07/2020,AQS,60299001,1,2.7,ug/m3 LC,11,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
03/10/2020,AQS,60299001,1,1.2,ug/m3 LC,5,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
03/13/2020,AQS,60299001,1,2.8,ug/m3 LC,12,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
03/16/2020,AQS,60299001,1,1.1,ug/m3 LC,5,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
03/19/2020,AQS,60299001,1,1.7,ug/m3 LC,7,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
03/22/2020,AQS,60299001,1,1.5,ug/m3 LC,6,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
03/25/2020,AQS,60299001,1,1.0,ug/m3 LC,4,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
03/28/2020,AQS,60299001,1,4.0,ug/m3 LC,17,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
03/31/2020,AQS,60299001,1,3.7,ug/m3 LC,15,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
04/03/2020,AQS,60299001,1,3.8,ug/m3 LC,16,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
04/06/2020,AQS,60299001,1,0.6,ug/m3 LC,3,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
04/09/2020,AQS,60299001,1,0.5,ug/m3 LC,2,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
04/12/2020,AQS,60299001,1,4.9,ug/m3 LC,20,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
04/18/2020,AQS,60299001,1,2.1,ug/m3 LC,9,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
04/21/2020,AQS,60299001,1,5.2,ug/m3 LC,22,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
04/24/2020,AQS,60299001,1,9.8,ug/m3 LC,41,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
04/27/2020,AQS,60299001,1,7.5,ug/m3 LC,31,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
04/30/2020,AQS,60299001,1,10.8,ug/m3 LC,45,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
05/03/2020,AQS,60299001,1,4.7,ug/m3 LC,20,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
05/09/2020,AQS,60299001,1,7.4,ug/m3 LC,31,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
05/12/2020,AQS,60299001,1,2.9,ug/m3 LC,12,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
05/15/2020,AQS,60299001,1,4.3,ug/m3 LC,18,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
05/18/2020,AQS,60299001,1,1.7,ug/m3 LC,7,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
05/21/2020,AQS,60299001,1,4.3,ug/m3 LC,18,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
05/24/2020,AQS,60299001,1,7.3,ug/m3 LC,30,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
05/30/2020,AQS,60299001,1,3.0,ug/m3 LC,13,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
06/02/2020,AQS,60299001,1,5.1,ug/m3 LC,21,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
06/05/2020,AQS,60299001,1,8.5,ug/m3 LC,35,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
06/08/2020,AQS,60299001,1,1.9,ug/m3 LC,8,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
06/11/2020,AQS,60299001,1,6.4,ug/m3 LC,27,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
06/14/2020,AQS,60299001,1,3.3,ug/m3 LC,14,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
06/17/2020,AQS,60299001,1,5.6,ug/m3 LC,23,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
06/20/2020,AQS,60299001,1,8.2,ug/m3 LC,34,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
06/23/2020,AQS,60299001,1,8.5,ug/m3 LC,35,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
06/26/2020,AQS,60299001,1,9.5,ug/m3 LC,40,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
06/29/2020,AQS,60299001,1,6.7,ug/m3 LC,28,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
07/02/2020,AQS,60299001,1,5.0,ug/m3 LC,21,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
07/05/2020,AQS,60299001,1,8.1,ug/m3 LC,34,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
07/08/2020,AQS,60299001,1,7.4,ug/m3 LC,31,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
07/11/2020,AQS,60299001,1,7.1,ug/m3 LC,30,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
07/14/2020,AQS,60299001,1,6.0,ug/m3 LC,25,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
07/17/2020,AQS,60299001,1,9.5,ug/m3 LC,40,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
07/20/2020,AQS,60299001,1,9.6,ug/m3 LC,40,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
07/23/2020,AQS,60299001,1,6.3,ug/m3 LC,26,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
07/26/2020,AQS,60299001,1,6.3,ug/m3 LC,26,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
07/29/2020,AQS,60299001,1,8.0,ug/m3 LC,33,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
08/01/2020,AQS,60299001,1,8.2,ug/m3 LC,34,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
08/04/2020,AQS,60299001,1,5.8,ug/m3 LC,24,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
08/07/2020,AQS,60299001,1,9.5,ug/m3 LC,40,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
08/10/2020,AQS,60299001,1,6.1,ug/m3 LC,25,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
08/13/2020,AQS,60299001,1,5.5,ug/m3 LC,23,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
08/16/2020,AQS,60299001,1,9.0,ug/m3 LC,38,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
08/19/2020,AQS,60299001,1,25.4,ug/m3 LC,79,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
08/22/2020,AQS,60299001,1,58.4,ug/m3 LC,152,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
08/25/2020,AQS,60299001,1,25.8,ug/m3 LC,80,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
08/31/2020,AQS,60299001,1,38.7,ug/m3 LC,109,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
09/03/2020,AQS,60299001,1,44.5,ug/m3 LC,123,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
09/06/2020,AQS,60299001,1,32.4,ug/m3 LC,94,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
09/09/2020,AQS,60299001,1,16.4,ug/m3 LC,60,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
09/12/2020,AQS,60299001,1,4.2,ug/m3 LC,18,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
09/15/2020,AQS,60299001,1,37.5,ug/m3 LC,106,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
09/18/2020,AQS,60299001,1,45.3,ug/m3 LC,125,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
09/21/2020,AQS,60299001,1,15.5,ug/m3 LC,58,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
09/24/2020,AQS,60299001,1,43.9,ug/m3 LC,122,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
09/27/2020,AQS,60299001,1,15.7,ug/m3 LC,59,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
09/30/2020,AQS,60299001,1,41.3,ug/m3 LC,115,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
10/03/2020,AQS,60299001,1,38.7,ug/m3 LC,109,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
10/06/2020,AQS,60299001,1,27.5,ug/m3 LC,83,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
10/09/2020,AQS,60299001,1,39.0,ug/m3 LC,110,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
10/12/2020,AQS,60299001,1,10.3,ug/m3 LC,43,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
10/15/2020,AQS,60299001,1,10.8,ug/m3 LC,45,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
10/18/2020,AQS,60299001,1,12.5,ug/m3 LC,52,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
10/21/2020,AQS,60299001,1,15.7,ug/m3 LC,59,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
10/24/2020,AQS,60299001,1,9.1,ug/m3 LC,38,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
10/27/2020,AQS,60299001,1,6.8,ug/m3 LC,28,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
10/30/2020,AQS,60299001,1,4.8,ug/m3 LC,20,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
11/02/2020,AQS,60299001,1,2.7,ug/m3 LC,11,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
11/05/2020,AQS,60299001,1,4.7,ug/m3 LC,20,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
11/08/2020,AQS,60299001,1,1.5,ug/m3 LC,6,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
11/11/2020,AQS,60299001,1,3.6,ug/m3 LC,15,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
11/14/2020,AQS,60299001,1,2.7,ug/m3 LC,11,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
11/17/2020,AQS,60299001,1,1.5,ug/m3 LC,6,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
11/20/2020,AQS,60299001,1,2.7,ug/m3 LC,11,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
11/23/2020,AQS,60299001,1,11.0,ug/m3 LC,46,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
11/26/2020,AQS,60299001,1,4.6,ug/m3 LC,19,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
11/29/2020,AQS,60299001,1,1.5,ug/m3 LC,6,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
12/05/2020,AQS,60299001,1,1.7,ug/m3 LC,7,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
12/08/2020,AQS,60299001,1,1.2,ug/m3 LC,5,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
12/11/2020,AQS,60299001,1,8.1,ug/m3 LC,34,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
12/14/2020,AQS,60299001,1,0.9,ug/m3 LC,4,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
12/17/2020,AQS,60299001,1,1.3,ug/m3 LC,5,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
12/20/2020,AQS,60299001,1,1.1,ug/m3 LC,5,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
12/23/2020,AQS,60299001,1,2.9,ug/m3 LC,12,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
12/26/2020,AQS,60299001,1,1.9,ug/m3 LC,8,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
12/29/2020,AQS,60299001,1,1.3,ug/m3 LC,5,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
01/01/2021,AQS,60299001,1,2.5,ug/m3 LC,10,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
01/04/2021,AQS,60299001,1,1.4,ug/m3 LC,6,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
01/07/2021,AQS,60299001,1,1.6,ug/m3 LC,7,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
01/10/2021,AQS,60299001,1,1.1,ug/m3 LC,5,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
01/13/2021,AQS,60299001,1,1.5,ug/m3 LC,6,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
01/16/2021,AQS,60299001,1,1.6,ug/m3 LC,7,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
01/22/2021,AQS,60299001,1,1.8,ug/m3 LC,8,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
01/25/2021,AQS,60299001,1,1.0,ug/m3 LC,4,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
01/28/2021,AQS,60299001,1,1.4,ug/m3 LC,6,Lebec-Peace Valley/Frazier Park Roads,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,12540,"Bakersfield, CA",6,California,29,Kern,34.821921799,-118.88759767
