"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"03/19/2004","AQS","060290014","6","22.1","ug/m3 LC","72","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"03/22/2004","AQS","060290014","6","18.8","ug/m3 LC","65","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"03/25/2004","AQS","060290014","6","11.8","ug/m3 LC","49","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"03/28/2004","AQS","060290014","6","23.2","ug/m3 LC","74","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"03/31/2004","AQS","060290014","6","18.2","ug/m3 LC","64","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"04/03/2004","AQS","060290014","6","10.2","ug/m3 LC","43","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"04/06/2004","AQS","060290014","6","9.7","ug/m3 LC","40","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"04/09/2004","AQS","060290014","6","20","ug/m3 LC","68","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"04/15/2004","AQS","060290014","6","9.4","ug/m3 LC","39","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"04/18/2004","AQS","060290014","6","5.8","ug/m3 LC","24","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"04/21/2004","AQS","060290014","6","8.5","ug/m3 LC","35","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"04/24/2004","AQS","060290014","6","10","ug/m3 LC","42","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"04/27/2004","AQS","060290014","6","19","ug/m3 LC","66","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"04/30/2004","AQS","060290014","6","11.4","ug/m3 LC","48","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"05/03/2004","AQS","060290014","6","16.1","ug/m3 LC","59","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"05/06/2004","AQS","060290014","6","8.3","ug/m3 LC","35","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"05/09/2004","AQS","060290014","6","7.6","ug/m3 LC","32","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"05/12/2004","AQS","060290014","6","8","ug/m3 LC","33","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"05/15/2004","AQS","060290014","6","10.7","ug/m3 LC","45","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"05/18/2004","AQS","060290014","6","7.1","ug/m3 LC","30","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"05/21/2004","AQS","060290014","6","6.6","ug/m3 LC","28","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"05/27/2004","AQS","060290014","6","13.5","ug/m3 LC","54","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"05/30/2004","AQS","060290014","6","11.8","ug/m3 LC","49","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"06/02/2004","AQS","060290014","6","10.6","ug/m3 LC","44","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"06/05/2004","AQS","060290014","6","12","ug/m3 LC","50","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"06/08/2004","AQS","060290014","6","8.4","ug/m3 LC","35","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"06/11/2004","AQS","060290014","6","10.1","ug/m3 LC","42","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"06/17/2004","AQS","060290014","6","14","ug/m3 LC","55","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"06/20/2004","AQS","060290014","6","9.4","ug/m3 LC","39","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"06/23/2004","AQS","060290014","6","11.7","ug/m3 LC","49","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"06/26/2004","AQS","060290014","6","7.9","ug/m3 LC","33","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"06/29/2004","AQS","060290014","6","10.8","ug/m3 LC","45","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"07/02/2004","AQS","060290014","6","13.7","ug/m3 LC","54","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"07/08/2004","AQS","060290014","6","7.1","ug/m3 LC","30","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"07/11/2004","AQS","060290014","6","13.7","ug/m3 LC","54","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"07/14/2004","AQS","060290014","6","9.5","ug/m3 LC","40","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"07/17/2004","AQS","060290014","6","10.6","ug/m3 LC","44","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"07/20/2004","AQS","060290014","6","8.5","ug/m3 LC","35","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"07/23/2004","AQS","060290014","6","8.8","ug/m3 LC","37","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"11/05/2004","AQS","060290014","6","17.6","ug/m3 LC","63","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"11/11/2004","AQS","060290014","6","8.9","ug/m3 LC","37","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"11/14/2004","AQS","060290014","6","35.4","ug/m3 LC","100","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"11/17/2004","AQS","060290014","6","42.2","ug/m3 LC","117","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"11/20/2004","AQS","060290014","6","30.6","ug/m3 LC","90","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"11/23/2004","AQS","060290014","6","18.5","ug/m3 LC","64","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"11/26/2004","AQS","060290014","6","48.3","ug/m3 LC","133","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"12/02/2004","AQS","060290014","6","71.4","ug/m3 LC","159","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"12/05/2004","AQS","060290014","6","18.7","ug/m3 LC","65","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"12/08/2004","AQS","060290014","6","1.9","ug/m3 LC","8","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"12/11/2004","AQS","060290014","6","42.7","ug/m3 LC","119","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"12/14/2004","AQS","060290014","6","22.8","ug/m3 LC","74","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"12/17/2004","AQS","060290014","6","40.5","ug/m3 LC","113","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"12/20/2004","AQS","060290014","6","29","ug/m3 LC","87","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"12/23/2004","AQS","060290014","6","55.7","ug/m3 LC","151","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"12/29/2004","AQS","060290014","6","8.2","ug/m3 LC","34","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"01/01/2004","AQS","060290015","1","2.1","ug/m3 LC","9","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"01/04/2004","AQS","060290015","1","7","ug/m3 LC","29","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"01/07/2004","AQS","060290015","1","11.6","ug/m3 LC","48","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"01/16/2004","AQS","060290015","1","8.6","ug/m3 LC","36","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"01/19/2004","AQS","060290015","1","6.2","ug/m3 LC","26","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"01/25/2004","AQS","060290015","1","4.7","ug/m3 LC","20","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"01/28/2004","AQS","060290015","1","3.2","ug/m3 LC","13","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"01/31/2004","AQS","060290015","1","2","ug/m3 LC","8","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"02/03/2004","AQS","060290015","1","0.7","ug/m3 LC","3","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"02/06/2004","AQS","060290015","1","4","ug/m3 LC","17","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"02/09/2004","AQS","060290015","1","3.6","ug/m3 LC","15","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"02/12/2004","AQS","060290015","1","3.3","ug/m3 LC","14","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"02/15/2004","AQS","060290015","1","4.5","ug/m3 LC","19","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"02/18/2004","AQS","060290015","1","2.4","ug/m3 LC","10","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"02/21/2004","AQS","060290015","1","2.3","ug/m3 LC","10","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"02/24/2004","AQS","060290015","1","3.7","ug/m3 LC","15","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"02/27/2004","AQS","060290015","1","1.3","ug/m3 LC","5","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"03/01/2004","AQS","060290015","1","3.1","ug/m3 LC","13","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"03/04/2004","AQS","060290015","1","3.3","ug/m3 LC","14","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"03/07/2004","AQS","060290015","1","4","ug/m3 LC","17","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"03/10/2004","AQS","060290015","1","3.5","ug/m3 LC","15","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"03/13/2004","AQS","060290015","1","2.6","ug/m3 LC","11","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"03/16/2004","AQS","060290015","1","3.7","ug/m3 LC","15","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"03/19/2004","AQS","060290015","1","6.8","ug/m3 LC","28","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"03/22/2004","AQS","060290015","1","6.1","ug/m3 LC","25","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"03/25/2004","AQS","060290015","1","5.9","ug/m3 LC","25","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"03/28/2004","AQS","060290015","1","3.7","ug/m3 LC","15","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"03/31/2004","AQS","060290015","1","6.7","ug/m3 LC","28","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"04/06/2004","AQS","060290015","1","10.2","ug/m3 LC","43","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"04/09/2004","AQS","060290015","1","10.2","ug/m3 LC","43","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"04/15/2004","AQS","060290015","1","8.2","ug/m3 LC","34","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"04/18/2004","AQS","060290015","1","7.5","ug/m3 LC","31","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"04/21/2004","AQS","060290015","1","10","ug/m3 LC","42","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"04/24/2004","AQS","060290015","1","5.5","ug/m3 LC","23","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"04/27/2004","AQS","060290015","1","15.2","ug/m3 LC","58","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"04/30/2004","AQS","060290015","1","4.7","ug/m3 LC","20","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"05/03/2004","AQS","060290015","1","6.9","ug/m3 LC","29","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"05/06/2004","AQS","060290015","1","4.8","ug/m3 LC","20","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"05/09/2004","AQS","060290015","1","7","ug/m3 LC","29","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"05/12/2004","AQS","060290015","1","4.1","ug/m3 LC","17","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"05/15/2004","AQS","060290015","1","8.7","ug/m3 LC","36","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"05/18/2004","AQS","060290015","1","7.4","ug/m3 LC","31","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"05/21/2004","AQS","060290015","1","1.5","ug/m3 LC","6","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"05/27/2004","AQS","060290015","1","9.9","ug/m3 LC","41","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"05/30/2004","AQS","060290015","1","6.7","ug/m3 LC","28","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"06/02/2004","AQS","060290015","1","11.3","ug/m3 LC","47","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"06/05/2004","AQS","060290015","1","7.9","ug/m3 LC","33","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"06/08/2004","AQS","060290015","1","3.9","ug/m3 LC","16","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"06/17/2004","AQS","060290015","1","9","ug/m3 LC","38","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"06/20/2004","AQS","060290015","1","10.5","ug/m3 LC","44","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"06/23/2004","AQS","060290015","1","9","ug/m3 LC","38","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"06/29/2004","AQS","060290015","1","6.8","ug/m3 LC","28","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"07/02/2004","AQS","060290015","1","8.8","ug/m3 LC","37","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"07/05/2004","AQS","060290015","1","8","ug/m3 LC","33","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"07/08/2004","AQS","060290015","1","6.4","ug/m3 LC","27","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"07/11/2004","AQS","060290015","1","3.6","ug/m3 LC","15","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"07/14/2004","AQS","060290015","1","13.6","ug/m3 LC","54","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"07/17/2004","AQS","060290015","1","8.4","ug/m3 LC","35","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"07/20/2004","AQS","060290015","1","3.9","ug/m3 LC","16","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"07/23/2004","AQS","060290015","1","2.1","ug/m3 LC","9","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"08/01/2004","AQS","060290015","1","5.9","ug/m3 LC","25","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"08/04/2004","AQS","060290015","1","7","ug/m3 LC","29","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"08/13/2004","AQS","060290015","1","6.1","ug/m3 LC","25","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"08/16/2004","AQS","060290015","1","6.2","ug/m3 LC","26","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"08/19/2004","AQS","060290015","1","5.6","ug/m3 LC","23","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"08/22/2004","AQS","060290015","1","6.9","ug/m3 LC","29","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"08/25/2004","AQS","060290015","1","4","ug/m3 LC","17","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"08/28/2004","AQS","060290015","1","6.9","ug/m3 LC","29","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"09/03/2004","AQS","060290015","1","6.6","ug/m3 LC","28","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"09/06/2004","AQS","060290015","1","4.7","ug/m3 LC","20","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"09/09/2004","AQS","060290015","1","3.5","ug/m3 LC","15","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"09/12/2004","AQS","060290015","1","6.2","ug/m3 LC","26","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"09/24/2004","AQS","060290015","1","3.2","ug/m3 LC","13","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"09/27/2004","AQS","060290015","1","4.3","ug/m3 LC","18","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
