"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"03/01/2008","AQS","060290015","1","5.5","ug/m3 LC","23","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"03/07/2008","AQS","060290015","1","3.6","ug/m3 LC","15","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"03/13/2008","AQS","060290015","1","4.4","ug/m3 LC","18","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"03/19/2008","AQS","060290015","1","3.9","ug/m3 LC","16","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"03/25/2008","AQS","060290015","1","4.9","ug/m3 LC","20","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"03/31/2008","AQS","060290015","1","4.7","ug/m3 LC","20","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"04/06/2008","AQS","060290015","1","5.3","ug/m3 LC","22","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"04/12/2008","AQS","060290015","1","10.3","ug/m3 LC","43","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"04/18/2008","AQS","060290015","1","6.8","ug/m3 LC","28","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"04/24/2008","AQS","060290015","1","6.1","ug/m3 LC","25","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"04/30/2008","AQS","060290015","1","8.7","ug/m3 LC","36","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"05/06/2008","AQS","060290015","1","6","ug/m3 LC","25","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"05/12/2008","AQS","060290015","1","7","ug/m3 LC","29","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"05/18/2008","AQS","060290015","1","7.6","ug/m3 LC","32","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"05/24/2008","AQS","060290015","1","3.1","ug/m3 LC","13","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"05/30/2008","AQS","060290015","1","8.1","ug/m3 LC","34","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"06/05/2008","AQS","060290015","1","3.5","ug/m3 LC","15","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"06/11/2008","AQS","060290015","1","6.4","ug/m3 LC","27","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"06/17/2008","AQS","060290015","1","8.4","ug/m3 LC","35","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"06/23/2008","AQS","060290015","1","17","ug/m3 LC","61","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"06/29/2008","AQS","060290015","1","10.1","ug/m3 LC","42","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"07/05/2008","AQS","060290015","1","15.1","ug/m3 LC","57","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"07/11/2008","AQS","060290015","1","26.8","ug/m3 LC","82","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"07/17/2008","AQS","060290015","1","13.4","ug/m3 LC","54","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"07/23/2008","AQS","060290015","1","8.1","ug/m3 LC","34","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"07/29/2008","AQS","060290015","1","12.6","ug/m3 LC","52","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"08/04/2008","AQS","060290015","1","5.2","ug/m3 LC","22","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"08/10/2008","AQS","060290015","1","2.9","ug/m3 LC","12","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"08/16/2008","AQS","060290015","1","9.3","ug/m3 LC","39","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"08/22/2008","AQS","060290015","1","5.7","ug/m3 LC","24","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"08/28/2008","AQS","060290015","1","5","ug/m3 LC","21","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"09/03/2008","AQS","060290015","1","6.7","ug/m3 LC","28","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"09/09/2008","AQS","060290015","1","6.4","ug/m3 LC","27","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"09/15/2008","AQS","060290015","1","6.3","ug/m3 LC","26","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"09/27/2008","AQS","060290015","1","5.1","ug/m3 LC","21","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"10/03/2008","AQS","060290015","1","5.2","ug/m3 LC","22","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"10/09/2008","AQS","060290015","1","8","ug/m3 LC","33","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"10/15/2008","AQS","060290015","1","3.4","ug/m3 LC","14","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"10/21/2008","AQS","060290015","1","5.5","ug/m3 LC","23","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"10/27/2008","AQS","060290015","1","5.3","ug/m3 LC","22","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"11/02/2008","AQS","060290015","1","2.5","ug/m3 LC","10","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"11/20/2008","AQS","060290015","1","1.1","ug/m3 LC","5","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"11/26/2008","AQS","060290015","1","3.2","ug/m3 LC","13","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"12/02/2008","AQS","060290015","1","6.2","ug/m3 LC","26","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"12/08/2008","AQS","060290015","1","9.2","ug/m3 LC","38","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"12/14/2008","AQS","060290015","1","2.8","ug/m3 LC","12","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"12/20/2008","AQS","060290015","1","17.2","ug/m3 LC","62","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"12/26/2008","AQS","060290015","1","2.4","ug/m3 LC","10","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"01/01/2008","AQS","060290016","1","16.3","ug/m3 LC","60","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"01/04/2008","AQS","060290016","1","100.3","ug/m3 LC","174","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"01/07/2008","AQS","060290016","1","11.8","ug/m3 LC","49","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"01/10/2008","AQS","060290016","1","38","ug/m3 LC","107","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"01/13/2008","AQS","060290016","1","50.1","ug/m3 LC","137","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"01/16/2008","AQS","060290016","1","52.5","ug/m3 LC","143","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"01/19/2008","AQS","060290016","1","61.3","ug/m3 LC","154","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"01/22/2008","AQS","060290016","1","3.8","ug/m3 LC","16","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"02/03/2008","AQS","060290016","1","3.6","ug/m3 LC","15","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"02/06/2008","AQS","060290016","1","23.5","ug/m3 LC","75","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"02/09/2008","AQS","060290016","1","59.3","ug/m3 LC","153","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"02/12/2008","AQS","060290016","1","72.3","ug/m3 LC","160","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"02/21/2008","AQS","060290016","1","5.2","ug/m3 LC","22","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"02/24/2008","AQS","060290016","1","5","ug/m3 LC","21","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"02/27/2008","AQS","060290016","1","39.6","ug/m3 LC","111","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"03/01/2008","AQS","060290016","1","11","ug/m3 LC","46","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"03/04/2008","AQS","060290016","1","18.3","ug/m3 LC","64","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"03/07/2008","AQS","060290016","1","34.3","ug/m3 LC","98","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"03/10/2008","AQS","060290016","1","9.5","ug/m3 LC","40","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"03/13/2008","AQS","060290016","1","11.1","ug/m3 LC","46","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"03/16/2008","AQS","060290016","1","6.5","ug/m3 LC","27","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"03/19/2008","AQS","060290016","1","9.5","ug/m3 LC","40","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"04/03/2008","AQS","060290016","1","13","ug/m3 LC","53","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"04/06/2008","AQS","060290016","1","4.8","ug/m3 LC","20","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"04/12/2008","AQS","060290016","1","14.6","ug/m3 LC","56","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"04/13/2008","AQS","060290016","1","12.3","ug/m3 LC","51","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"04/15/2008","AQS","060290016","1","17.3","ug/m3 LC","62","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
